job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
针灸推拿师（应届毕业生也可）,珠海市 ,经验不限,大专, 中医科，康复科，针灸推拿   ,,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
五官科,珠海市 ,经验不限,大专, 口腔科，耳鼻喉科，眼科   ,      1、具备执业医师资格，医师证件齐全、可注册、变更。2、具备2年以上耳鼻喉科临床经验。,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
药剂科,珠海市 ,3年以上,大专, 中医科   ,      负责药剂科日常工作。,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
中医助理(应届毕业生）,珠海市 ,1年以上,大专, 中医科   ,,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
全科医生,珠海市 ,3年以上,大专, 普通内科，全科医生   ,      1、接待日常门诊、急诊等医疗工作，认真检查患者病情，细心诊断，正确处方，合理用药，杜绝误诊； 2、根据安排做好防病宣传，普及防病和救护知识； 要求：持有全科医师资格证书，可变更注册，中西医全科医师均可。3年以上工作经验，熟悉常见内科疾病的诊断及治疗方案。 待遇面议，可提供食宿，根据劳动法购买五险。,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
中医科医生,珠海市 ,2年以上,大专, 中医科   ,,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
内儿科医师,珠海市 ,经验不限,大专, 儿科   ,      1.执业医师及以上职称，可变更注册；2.8年以上内儿科相关工作经验。,        珠海美安佳医健康产业投资管理有限公司                ,面议,2017-06-19发布,投资集团,50-200人,10个在招聘职位,珠海市-香洲区南屏南湾北路32号V12文化创意产业园4栋2楼201室
检验技术人员,南宁市 ,经验不限,本科, 检验科   ,      本科以上学历，医学检验技术专业，持资格证者优先录用。身体健康、品德优良，年龄≤35岁。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
口腔科医师,南宁市 ,经验不限,本科, 口腔科   ,      本科以上学历或有岗位对应执业证书，口腔专业，身体健康、品德优良，年龄≤45岁。条件优秀者可适当放宽条件。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
五官科医师,南宁市 ,经验不限,本科, 耳鼻喉科   ,      本科以上学历或有岗位对应执业证书，临床医学专业，身体健康、品德优良，年龄≤45岁。条件优秀者可适当放宽条件。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
药剂,南宁市 ,经验不限,大专, 药剂科   ,      本科以上学历，药学（中药学）专业，身体健康、品德优良，年龄≤35岁。持资格证者优先录用。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
煎药师,东莞市 ,经验不限, 中医科   ,,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
中医推拿师,东莞市 ,经验不限,大专, 针灸推拿   ,,        东莞市百佳玛丽亚妇产医院                ,3000-5000元/月,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
营养师,东莞市 ,经验不限,大专, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
妇产科医师,南宁市 ,3年以上,本科, 妇产科   ,      本科以上学历（条件优秀的，可适当放宽），临床医学专业（有执业证者优先）。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
儿科医师,南宁市 ,3年以上,本科, 儿科   ,      本科以上学历（条件优秀的，可适当放宽），临床医学专业（有执业证者优先）。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
麻醉医师,南宁市 ,3年以上,本科, 麻醉科   ,      本科以上学历（条件优秀的，可适当放宽），临床医学专业（有执业证者优先）。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
医学影像 医师,南宁市 ,3年以上,本科, 心电图，放射科   ,      本科以上学历（条件优秀的，可适当放宽），临床医学专业（有执业证者优先）。,        南宁市第二妇幼保健院                ,面议,2017-06-19发布,公立医院,200-500人,13个在招聘职位,广西-南宁市邕宁区汉林街60号
门诊妇产医生中级,东莞市 ,经验不限,大专, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
门诊妇产副高主任,东莞市 ,经验不限,大专, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
儿保医生,东莞市 ,经验不限,大专, 儿科，康复科   ,      业务范围：儿童生长发育检测、高危儿管理、营养不良儿童管理、视力、听力筛查、口腔保健、神经心理行为测试、骨密度检测、游泳、药浴等工作。,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
儿保康复师,东莞市 ,经验不限,大专, 儿科   ,      要求执业助理证,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
理疗技师,佛山市 ,2年以上,大专, 康复科   ,,        国药集团中医药健康产业有限公司                ,5000-10000元/月,2017-06-19发布,投资集团,,9个在招聘职位,佛山市-禅城区文华北路181号
中医师,佛山市 ,5年以上,大专, 中医科   ,,        国药集团中医药健康产业有限公司                ,面议,2017-06-19发布,投资集团,,9个在招聘职位,佛山市-禅城区文华北路181号
中医专家助理,佛山市 ,经验不限,大专, 中医科   ,,        国药集团中医药健康产业有限公司                ,3000-5000元/月,2017-06-19发布,投资集团,,9个在招聘职位,佛山市-禅城区文华北路181号
B超医生,东莞市 ,经验不限,大专, 超声科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
妇科住院医师,东莞市 ,5年以上,大专, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
前台导医,东莞市 ,经验不限,高中, 导医，妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
在线咨询师,东莞市 ,2年以上,高中, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
妇科医生,东莞市 ,5年以上,大专, 妇产科，不孕不育，急诊科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
住院部医师,东莞市 ,3年以上,中专, 妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
中医,广东 ,3年以上,中专, 中医科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
助理医师,东莞市 ,经验不限,大专, 儿科   ,"      临床医学专业毕业，大专以上学历，有意从事儿科工作,如符合条件可直接来院面试。",        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
医助,东莞市 ,经验不限,中专, 妇产科，儿科，临床应用研究   ,      妇幼或临床医学专业，能立即上班，善于沟通，有爱心，有意向从事孕产妇健康工作，有儿科经验者优先！,        东莞市百佳玛丽亚妇产医院                ,1500-3500元/月,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
助产士,东莞市 ,2年以上,中专, 护士，妇产科   ,,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
医生,东莞市 ,经验不限,初中, 检验科   ,      2年以上检验科工作经验，能够胜任检验科业务，吃苦耐劳，具有团队合作精神。,        东莞市百佳玛丽亚妇产医院                ,面议,2017-06-19发布,,200-500人,35个在招聘职位,东莞市-南城区莞太路新基广彩路口（南城区公安局对面）
检验师,东莞市 ,2年以上,大专, 检验科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
麻醉医师,东莞市 ,3年以上,大专, 麻醉科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
ICU医生,深圳市 ,3年以上,本科, 重症医学ICU   ,      有二甲以上医院ICU工作3年以上，英文6级，有海外工作经验优先,        深圳市万方安和医疗援助服务有限公司                ,面议,2017-06-19发布,,50-200人,7个在招聘职位,深圳市-福田区北环大道7008号通业大厦北塔9A
健康培训讲师,广州市 ,经验不限,大专, 营养科，行政/人力资源/培训，讲师   ,,        广州瑞天健康管理咨询有限公司                ,5000-10000元/月,2017-06-19发布,,少于50人,4个在招聘职位,广州市-广州市白云区白灰场南路1号京隆大厦903室
五官科医师,东莞市 ,1年以上,大专, 眼科，耳鼻喉科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
体检中心医师,东莞市 ,3年以上,大专, 体检中心   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
骨科门诊医师,东莞市 ,10年以上,大专, 骨科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
儿科门诊医师,东莞市 ,10年以上,大专, 儿科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
儿科住院医师,东莞市 ,2年以上,大专, 儿科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
助产士,东莞市 ,1年以上,中专, 耳鼻喉科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
妇产科医师,东莞市 ,2年以上,大专, 妇产科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
内分泌门诊医师,东莞市 ,10年以上,大专, 内分泌及免疫   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
眼科门诊医师,东莞市 ,3年以上,大专, 眼科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
新生儿科主任,东莞市 ,8年以上,大专, 儿科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
放射科医师,东莞市 ,2年以上,大专, 放射科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
B超医生,东莞市 ,2年以上,大专, 超声科   ,,        东莞市樟木头镇石新医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,东莞市-樟木头镇
英文医生,深圳市 ,2年以上,本科, 内科，全科医生   ,,        深圳市万方安和医疗援助服务有限公司                ,面议,2017-06-19发布,,50-200人,7个在招聘职位,深圳市-福田区北环大道7008号通业大厦北塔9A
验光员,广州市 ,经验不限,大专, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
住院医师,广州市 ,经验不限,大专, 眼科   ,,        广州爱尔眼科医院                ,8000-12000元/月,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
药剂师,广州市 ,经验不限,大专, 药剂科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
眼科筛查医师,广州市 ,3年以上,大专, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
检验师,广州市 ,经验不限,本科, 检验科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
斜弱视医师,广州市 ,5年以上,硕士, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
白内障医师,广州市 ,5年以上,大专, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
眼底病医师,广州市 ,5年以上,本科, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
视光医师,广州市 ,3年以上,本科, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
眼表角膜医师,广州市 ,5年以上,本科, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
青光眼医师,广州市 ,5年以上,本科, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
心电图医师,广州市 ,经验不限,本科, 心电图   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
验光师,广州市 ,经验不限,本科, 眼科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
麻醉医生,广州市 ,经验不限,本科, 麻醉科   ,,        广州爱尔眼科医院                ,面议,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
眼科医师,广州市 ,1年以上,本科, 眼科   ,,        广州爱尔眼科医院                ,10000-15000元/月,2017-06-19发布,专科医院,,25个在招聘职位,广州市-越秀区环市中路191号
妇科医助,东莞市 ,经验不限,中专, 妇产科   ,      临床医学专业，有妇科医助工作经验者优先，有助理证者佳。,        东莞东方泌尿专科医院                ,面议,2017-06-19发布,专科医院,,18个在招聘职位,东莞市-东城中路大地通讯对面（公交站台有：大地通讯站，东城万达广场站，威尼斯广场站）
中医医师,广州市 ,2年以上,本科, 骨科，中医科，针灸推拿   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
康复治疗师,广州市 ,3年以上,大专, 康复科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
口腔医师,广州市 ,经验不限,大专, 口腔科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
骨伤科医师,广州市 ,5年以上,本科, 中医科，骨科   ,,        广州中兴运动损伤专科医院                ,10000-20000元/月,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
网络咨询,东莞市 ,经验不限, 肛肠科   ,,,        东莞东方泌尿专科医院                ,3000-6000元/月,2017-06-19发布,专科医院,,18个在招聘职位,东莞市-东城中路大地通讯对面（公交站台有：大地通讯站，东城万达广场站，威尼斯广场站）
放射科医生,东莞市 ,经验不限,中专, 放射科   ,,        东莞东方泌尿专科医院                ,面议,2017-06-19发布,专科医院,,18个在招聘职位,东莞市-东城中路大地通讯对面（公交站台有：大地通讯站，东城万达广场站，威尼斯广场站）
B超医生,东莞市 ,经验不限,大专, 心电图，超声科   ,,        东莞东方泌尿专科医院                ,面议,2017-06-19发布,专科医院,,18个在招聘职位,东莞市-东城中路大地通讯对面（公交站台有：大地通讯站，东城万达广场站，威尼斯广场站）
中医肛肠科医生,东莞市 ,经验不限,中专, 肛肠科，中医科   ,,        东莞东方泌尿专科医院                ,面议,2017-06-19发布,专科医院,,18个在招聘职位,东莞市-东城中路大地通讯对面（公交站台有：大地通讯站，东城万达广场站，威尼斯广场站）
耳鼻喉医生,广州市 ,10年以上,本科, 耳鼻喉科   ,,        广州市林云医疗技术有限公司                ,25000-50000元/月,2017-06-19发布,,50-200人,25个在招聘职位,广州市-番禺区钟村街汉溪大道东290号保利大都汇3栋办公楼1104和1105房
康复治疗师,广州市 ,3年以上,大专, 康复科   ,,        广州市林云医疗技术有限公司                ,15000-25000元/月,2017-06-19发布,,50-200人,25个在招聘职位,广州市-番禺区钟村街汉溪大道东290号保利大都汇3栋办公楼1104和1105房
健康管理总检医师,广州市 ,5年以上,本科, 体检中心   ,,        广州市林云医疗技术有限公司                ,15000-30000元/月,2017-06-19发布,,50-200人,25个在招聘职位,广州市-番禺区钟村街汉溪大道东290号保利大都汇3栋办公楼1104和1105房
康复科医生,广州市 ,5年以上,本科, 康复科   ,,        广州市林云医疗技术有限公司                ,25000-40000元/月,2017-06-19发布,,50-200人,25个在招聘职位,广州市-番禺区钟村街汉溪大道东290号保利大都汇3栋办公楼1104和1105房
骨科医师,湛江市 ,经验不限,大专, 骨科   ,,        雷州骨科医院                ,2800-15000元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
放射医师,广州市 ,经验不限,大专, 放射科，超声科   ,,        广州中兴运动损伤专科医院                ,面议,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
中医针灸推拿师,湛江市 ,经验不限,大专, 康复科，中医科   ,,        雷州骨科医院                ,2800-4000元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
B超、心电图医师,广州市 ,经验不限,大专, 超声科   ,,        广州中兴运动损伤专科医院                ,5000-9000元/月,2017-06-19发布,专科医院,,10个在招聘职位,广州市-白云区机场路松云街39号
急聘药剂师,湛江市 ,3年以上,大专, 药剂科   ,,        雷州骨科医院                ,1900-2500元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
妇科临床医师,湛江市 ,经验不限,大专, 妇产科   ,,        雷州骨科医院                ,2800-4000元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
康复科主任,湛江市 ,经验不限,大专, 康复科   ,,        雷州骨科医院                ,面议,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
麻醉医师,湛江市 ,经验不限,大专, 麻醉科   ,,        雷州骨科医院                ,3500-7000元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
放射科主治（租证）,湛江市 ,经验不限,大专, 放射科   ,,        雷州骨科医院                ,5000-10000元/月,2017-06-19发布,专科医院,500-1000人,9个在招聘职位,湛江市-雷州市群众大道200号
康复科医师,珠海市 ,3年以上,大专,,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
中医(中西医结合)医师,珠海市 ,3年以上,大专, 中西医结合   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
药剂科,湛江市 ,经验不限,大专, 药剂科   ,,        广东湛江廉江市高桥医院                ,面议,2017-06-19发布,公立医院,50-200人,8个在招聘职位,广东-湛江市廉江市高桥镇开发区
妇产科医师,湛江市 ,经验不限,大专, 妇产科   ,,        广东湛江廉江市高桥医院                ,面议,2017-06-19发布,公立医院,50-200人,8个在招聘职位,广东-湛江市廉江市高桥镇开发区
医学影像学(X光、B超),湛江市 ,经验不限,大专, 放射科，超声科   ,,        广东湛江廉江市高桥医院                ,面议,2017-06-19发布,公立医院,50-200人,8个在招聘职位,广东-湛江市廉江市高桥镇开发区
中医痛症科门诊主任,湛江市 ,经验不限,大专, 中医科   ,,        广东湛江廉江市高桥医院                ,面议,2017-06-19发布,公立医院,50-200人,8个在招聘职位,广东-湛江市廉江市高桥镇开发区
妇产科腔镜医师,汕头市 ,3年以上,大专, 妇产科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
检验科主任,深圳市 ,经验不限,大专, 检验科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
药房主任,深圳市 ,经验不限,大专, 药剂科   ,      年龄：30岁--60岁之间。2、性别：男女不限。3、大专以上学历，主管药师以上职称，有资格证、职业证等相关证件。4、五年以上二级医院临床药师工作经验，三年以上药房主任工作经验，有民营医院相关工作经验者优先。,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
B超医师,广州市 ,经验不限,大专, 超声科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
耳鼻喉医师,珠海市 ,经验不限,大专, 耳鼻喉科   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
麻醉师,广州市 ,3年以上,大专, 麻醉科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
新生儿科医生,广州市 ,5年以上,大专, 儿科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
商务通、妇产科、不孕咨询,深圳市 ,1年以上,中专, 妇产科，咨询   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
彩超（四维）,,5年以上,中专, 超声科   ,,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
药剂师,珠海市 ,经验不限,中专, 药剂科   ,,        珠海市艾贝尔整形外科医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,珠海市-吉大水湾路279号海怡大厦
康复科主任,珠海市 ,经验不限,大专, 康复科   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
内科医生,珠海市 ,经验不限,大专, 全科医生   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
麻醉科医生,珠海市 ,经验不限,大专, 麻醉科   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
B超医生,茂名市 ,5年以上,大专, 超声科   ,,        深圳中豪医疗集团                ,5000-10000元/月,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
新生儿科医生,珠海市 ,1年以上,大专, 儿科   ,,        珠海延年医院                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,珠海市-香洲区前山工业园华宇路619号
B超心电医师,珠海市 ,经验不限,初中, 超声科   ,,        珠海市艾贝尔整形外科医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,珠海市-吉大水湾路279号海怡大厦
麻醉医师,珠海市 ,经验不限,初中, 麻醉科   ,,        珠海市艾贝尔整形外科医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,珠海市-吉大水湾路279号海怡大厦
整形外科医师,珠海市 ,经验不限,本科, 整形外科，普通外科，临床应用研究   ,,        珠海市艾贝尔整形外科医院                ,面议,2017-06-19发布,专科医院,,20个在招聘职位,珠海市-吉大水湾路279号海怡大厦
儿科医生,湛江市 ,经验不限,大专, 儿科   ,,        广东湛江廉江市高桥医院                ,面议,2017-06-19发布,公立医院,50-200人,8个在招聘职位,广东-湛江市廉江市高桥镇开发区
麻醉医生,茂名市 ,5年以上,大专, 麻醉科   ,      执业医师以上职称，麻醉专业，有三甲医院相关工作经验优先。,        深圳中豪医疗集团                ,面议,2017-06-19发布,投资集团,,28个在招聘职位,广东-深圳宝安区宝安大道与海城路交汇处德信商务中心五楼
内科副主任医师,东莞市 ,8年以上,大专, 全科医生，消化内科，普通内科   ,,        东莞寮步华协门诊部                ,面议,2017-06-19发布,,50-200人,8个在招聘职位,东莞市-寮步镇坑口社区红荔路273号
麻醉科 学科带头人,莆田市 ,10年以上,本科, 麻醉科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
胃肠外科 学科带头人,莆田市 ,10年以上,本科, 肿瘤科，普通外科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
ICU 住院/主治医师,莆田市 ,3年以上,本科, 普通外科，普通内科，重症医学ICU   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
住院/主治医师-业务骨干,莆田市 ,3年以上,本科, 妇产科，普通内科，普通外科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
肿瘤内科 学科带头人,莆田市 ,10年以上,本科, 肿瘤科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
儿康住院医,深圳市 ,经验不限,大专, 康复科   ,      执业医师以上职称，可变更注册，有病房管理经验。,        深圳广生医院                ,面议,2017-06-19发布,,200-500人,20个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
临床医学本硕毕业生 /住院医师,莆田市 ,经验不限,本科, 普通内科，普通外科，临床医学应届生   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
放射介入 学科带头人,莆田市 ,10年以上,本科, 介入诊疗   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
眼科 学科带头人,莆田市 ,10年以上,本科, 眼科   ,,        莆田涵江医院                ,面议,2017-06-19发布,公立医院,,30个在招聘职位,莆田市-涵江区顶铺路366号（石坊街53号）
