job,city,req,edu,keshi,intro,company,salary,time,type,guimo,need,address
全科医师,,3年以上,本科, 全科医生   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
皮肤美容科医师（女）,,5年以上,大专, 皮肤美容，皮肤科   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
妇科医师（女）,,1年以上,本科, 妇产科   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
内儿科医师,,经验不限,本科, 全科医生，消化内科，内分泌及免疫   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
药剂师（士）,,经验不限,大专, 药剂科   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
主管药剂师,惠州市 ,经验不限,大专, 药剂科   ,,        暨南大学附属第一医院养生谷分院                ,面议,2017-06-16发布,,50-200人,21个在招聘职位,广州市-惠州龙门富力南昆山温泉养生谷F2区
放射技士,深圳市 ,1年以上,大专, 放射科   ,      医学影像或医学影像技术专业，大专以上学历，1年以上工作经验，已取得技术职称者优先录用。,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
医保办干事,深圳市 ,经验不限,大专, 耳鼻喉科   ,      1.负责医院医疗保险工作； 2.认真贯彻执行国家有关医保政策规定； 3.深入临床科室，进行医保查房、检查，监督各临床科室对医保患者合理检查，合理 用药、合理治疗； 4.协调医院各科室执行医保政策的相关问题，监督对医保患者的收费、记账、划价情况，杜绝乱收费； 5.负责将医保政策执行过程中存在的问题及时向各级劳动保障行政部门和医保经办机构反映，保障信息畅通。,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
中医科主任,深圳市 ,5年以上,中专, 中医科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
中医妇科门诊医生,深圳市 ,经验不限,大专, 中医科，妇产科，不孕不育   ,      年龄35---60岁，临床中医专科以上学历，主治以上职称，具有10年以上中医科工作经验，专业方向主要以中医妇科为主；具有良好的表达和沟通能力，熟悉与本专业有关的法律法规；熟悉本专业的技术规范和规章制度；具有良好的沟通能力和服务意识，具有团队协作精神，有责任心和亲和力。,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
检验士,深圳市 ,经验不限,大专, 检验科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
针灸推拿科主任,深圳市 ,经验不限,大专, 康复科，临床应用研究   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
体检科医生,深圳市 ,经验不限,大专, 体检中心   ,      大专及以上学历，医师及以上职称。,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
皮肤科医生,深圳市 ,5年以上,大专, 皮肤科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
针灸推拿医生,深圳市 ,2年以上,大专, 康复科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
血液透析室护士,深圳市 ,1年以上,中专, 护士，血液内科，重症医学ICU   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
口腔正畸医生,深圳市 ,经验不限,大专, 口腔科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
口腔科主任,深圳市 ,经验不限,大专, 口腔科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
医助,深圳市 ,2年以上,大专, 妇产科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
放射科医生,深圳市 ,经验不限,中专, 放射科   ,,        深圳五洲中西医结合医院                ,面议,2017-06-16发布,,200-500人,42个在招聘职位,深圳市-南山区科技园科华路7号人事科
口腔医生,深圳市 ,5年以上,大专, 口腔科   ,,        广东赢加口腔门诊有限公司                ,面议,2017-06-16发布,,50-200人,9个在招聘职位,深圳市-盐田区大梅沙东部华侨城茵特拉根酒店总统堡
口腔护士,深圳市 ,2年以上,大专, 口腔科，护士   ,,        广东赢加口腔门诊有限公司                ,4000-5000元/月,2017-06-16发布,,50-200人,9个在招聘职位,深圳市-盐田区大梅沙东部华侨城茵特拉根酒店总统堡
人事主管,广州市 ,3年以上,大专, 体检中心，行政/人力资源/培训   ,,        广东高尚医学影像科技有限公司                ,面议,2017-06-16发布,专科医院,200-500人,27个在招聘职位,广州市-越秀区流花路117号广州流花展贸中心18号馆
妇产科副主任医师,佛山市 ,经验不限,本科, 妇产科   ,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
西医内科门诊医师,佛山市 ,经验不限, 耳鼻喉科   ,,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
耳鼻咽喉医师,佛山市 ,经验不限,大专, 耳鼻喉科，眼科   ,      有执业医师证，有门诊工作经验。,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
家床科医生,佛山市 ,3年以上,大专, 全科医生   ,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
公卫医师,佛山市 ,1年以上,本科, 公共卫生   ,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
药剂员,佛山市 ,1年以上,中专, 药剂科   ,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
康复治疗师,佛山市 ,经验不限,大专, 康复科   ,,        佛山市永安医院                ,3500-6000元/月,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
B超医生,佛山市 ,2年以上,大专, 超声科   ,,        佛山市永安医院                ,面议,2017-06-16发布,,200-500人,15个在招聘职位,广东-佛山市禅城区庆宁路43号
广州花都区妇幼保健院（口腔院区）-口腔科医师,广州市 ,经验不限,本科,,      口腔医学等相关专业毕业，本科及以上学历，有医师资格证，综合素质高。从事医院口腔医学工作，年收入约12-13万元。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
眼科医师,广州市 ,经验不限,本科, 眼科   ,      本科及医师学历，具备眼科专业知识，能胜任新生儿眼底筛查工作，有执业证优先考虑。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
检验副主任技师（实验室）,广州市 ,经验不限,本科, 检验科   ,      本科及以上学历，医学检验专业毕业，从事医院实验室研究工作。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
生殖医学科医师,广州市 ,经验不限,本科, 妇产科   ,      本科及以上学历，临床医学专业毕业，有医师资格证，从事医院生殖医学相关工作。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
中药师 主管中药师 药剂科,广州市 ,经验不限,本科, 药剂科   ,      本科及以上学历，中药学专业，有中药师证,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
功能科副主任医师 学科带头人,广州市 ,经验不限,大专, 超声科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
口腔正畸专家,广州市 ,经验不限,大专, 口腔科   ,      本科及以上学历，口腔医学、口腔正畸专业毕业，高级职称，作为医院高级人才引进,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇产科门诊专家,广州市 ,经验不限,大专, 妇产科   ,      副高职称及以上，从事妇产科专家门诊工作，实行半日制上班形式。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
口腔科（包括规培生）,广州市 ,经验不限,硕士, 口腔科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
儿科医师（包括规培生）,广州市 ,经验不限,硕士, 儿科   ,      本科及以上学历，综合素质较高,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇产科医师/规培生,广州市 ,经验不限,硕士, 妇产科   ,      本科及以上学历，综合素质较高,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
临床医师（规培生）,广州市 ,经验不限,本科, 妇产科，口腔科，儿科   ,      规培生：临床医学、妇产科、儿科学、口腔医学专业，本科及以上学历,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
儿保科医师,广州市 ,经验不限,大专, 儿科   ,      临床医学专业，大专及以上学历，有医师资格证优先考虑，从事医院保健科-儿童保健医师工作,        广州市花都区妇幼保健院（胡忠医院）                ,7000-7999元/月,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
新生儿科医师,广州市 ,经验不限,本科, 儿科   ,      本科学历，有医师资格证，有儿科、新生儿科工作经验；,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
妇科医师,广州市 ,经验不限,大专, 妇产科   ,      妇科医师，综合素质高，有执业证。其中，招聘规培生数名。,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
内科医师,广州市 ,经验不限,大专, 耳鼻喉科   ,,        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
麻醉医师,广州市 ,经验不限,本科, 麻醉科   ,"      临床麻醉医师,本科及以上学历，有执业证优先。",        广州市花都区妇幼保健院（胡忠医院）                ,面议,2017-06-16发布,专科医院,,22个在招聘职位,广州市-花都区工业大道19号
全科医学主治医师,厦门市 ,5年以上,本科, 全科医生   ,,        厦门弘爱医院                ,面议,2017-06-16发布,,1000人以上,24个在招聘职位,厦门市-湖里区金山路西侧
全科医学副主任医师,厦门市 ,8年以上,本科, 全科医生   ,,        厦门弘爱医院                ,面议,2017-06-16发布,,1000人以上,24个在招聘职位,厦门市-湖里区金山路西侧
影像科主治医师(急聘),厦门市 ,5年以上,本科, 放射科   ,,        厦门弘爱医院                ,面议,2017-06-16发布,,1000人以上,24个在招聘职位,厦门市-湖里区金山路西侧
影像科副主任医师(急聘),厦门市 ,8年以上,本科, 放射科   ,,        厦门弘爱医院                ,面议,2017-06-16发布,,1000人以上,24个在招聘职位,厦门市-湖里区金山路西侧
全科/种植/正畸/儿牙医生,深圳市 ,5年以上,大专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
网电咨询师,佛山市 ,1年以上,中专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
全科/种植/正畸/儿科医生,佛山市 ,5年以上,大专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
口腔种植医生,,3年以上,大专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
口腔正畸医生,,3年以上,大专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
口腔全科医生,,3年以上,大专, 口腔科   ,,        广州德伦医疗投资有限公司                ,面议,2017-06-16发布,专科医院,200-500人,12个在招聘职位,广州市-广州市越秀区东风中路418号华以泰国际大厦1602A
皮肤科医生,广东 ,3年以上,大专, 皮肤科，皮肤美容   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-16发布,,50-200人,24个在招聘职位,东莞市-东城中心
麻醉医生,东莞市 ,10年以上,大专, 麻醉科，普通外科，整形外科   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-16发布,,50-200人,24个在招聘职位,东莞市-东城中心
美容师（急）,东莞市 ,经验不限,中专, 美容师，皮肤科   ,,        东莞东城华美医疗美容门诊部                ,1-10000元/月,2017-06-16发布,,50-200人,24个在招聘职位,东莞市-东城中心
口腔医助,东莞市 ,经验不限,中专, 口腔科   ,,        东莞东城华美医疗美容门诊部                ,面议,2017-06-16发布,,50-200人,24个在招聘职位,东莞市-东城中心
药师,东莞市 ,1年以上,中专, 药剂科   ,,        东莞东城华美医疗美容门诊部                ,1-5000元/月,2017-06-16发布,,50-200人,24个在招聘职位,东莞市-东城中心
中药师,深圳市 ,经验不限,大专, 药剂科   ,      有全国中药师资格证书，熟悉中药房日常相关工作,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
中医医师,深圳市 ,经验不限,大专, 中医科   ,      执业医师以上职称，能变更注册，有多年中医工作经验,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
社康-儿保医生(急）,深圳市 ,经验不限,大专, 儿科   ,      应届毕业生或助理医师，有计划免疫证，有儿保科工作经验优先考虑。,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
社康-全科医师,深圳市 ,2年以上,大专, 全科医生   ,,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
中医针灸科助理,深圳市 ,经验不限,大专, 康复科   ,,        深圳伟光医院                ,2500元/月,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
骨科医师（急）,深圳市 ,3年以上,大专, 骨科   ,      执业医师以上职称，工作经验3年以上，执业证能变更注册。,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
社康-主任,深圳市 ,5年以上,大专, 全科医生   ,      专业不限，有社康管理工作经验，熟悉社康流程，执业医师中级以上职称，有全科医师证，执业证能变更注册。,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
中医针灸科医师,深圳市 ,1年以上,大专, 康复科   ,,        深圳伟光医院                ,6000-12000元/月,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
儿科医师（急）,深圳市 ,3年以上,中专, 儿科   ,,        深圳伟光医院                ,面议,2017-06-16发布,投资集团,,17个在招聘职位,深圳市-龙华新区观澜街道松元围
全科医生,厦门市 ,经验不限,大专, 体检中心   ,,        泉州丰泽美年大健康管理有限公司                ,5000-8000元/月,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
放射科技师,厦门市 ,经验不限,大专, 体检中心   ,,        泉州丰泽美年大健康管理有限公司                ,5000-6000元/月,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
眼科医师,厦门市 ,3年以上,大专, 眼科   ,,        泉州丰泽美年大健康管理有限公司                ,5000-6000元/月,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
耳鼻喉科,厦门市 ,经验不限,大专, 耳鼻喉科   ,,        泉州丰泽美年大健康管理有限公司                ,6000-8000元/月,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
护士,厦门市 ,经验不限,大专, 体检中心   ,,        泉州丰泽美年大健康管理有限公司                ,面议,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
健检顾问（双休）,厦门市 ,2年以上,大专, 其它，其它   ,,        泉州丰泽美年大健康管理有限公司                ,6000-8000元/月,2017-06-16发布,专科医院,50-200人,16个在招聘职位,泉州市-泉州市丰泽区刺桐西路与湖心街交叉路口（原好又多）1-4层
中/西药师,深圳市 ,3年以上,大专, 药剂科   ,,        心一康（深圳）健康产业有限公司                ,面议,2017-06-16发布,,200-500人,5个在招聘职位,深圳市-南山区南海大道海翔大厦516
病案统计员,深圳市 ,5年以上,本科, 病理科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
妇女保健医生,深圳市 ,3年以上,本科, 妇产科   ,,        萨米国际医疗中心(深圳)                ,面议,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
影像科医生,深圳市 ,经验不限,本科, 检验科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
风湿免疫科医生,深圳市 ,经验不限,硕士,,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
内镜医生,深圳市 ,经验不限,大专,,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
心电图医生,深圳市 ,经验不限,本科, 心电图   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
MRI医生,深圳市 ,经验不限,本科, 放射科   ,,        萨米国际医疗中心(深圳)                ,7000-30000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
超声科医生,深圳市 ,经验不限,本科, 超声科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
医学检验科医生,深圳市 ,经验不限,本科, 检验科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
口腔医生,深圳市 ,经验不限,博士, 口腔科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
急诊医生,深圳市 ,经验不限,硕士, 急诊科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
重症医学医生,深圳市 ,经验不限,硕士, 重症医学ICU   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
神经内科TCD技师,深圳市 ,经验不限,本科, 超声科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
DSA医生,深圳市 ,经验不限,本科, 放射科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
CT技师,深圳市 ,经验不限,大专, 放射科   ,,        萨米国际医疗中心(深圳)                ,8000-50000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
病理医生,深圳市 ,经验不限,硕士,,,        萨米国际医疗中心(深圳)                ,7000-60000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
注册护士,深圳市 ,经验不限,本科, 普通外科，普通内科，妇产科   ,,        萨米国际医疗中心(深圳)                ,15000-30000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
医疗、医技骨干,深圳市 ,经验不限,本科, 妇产科，普通内科，神经内科   ,,        萨米国际医疗中心(深圳)                ,20000-40000元/月,2017-06-16发布,公立医院,1000人以上,66个在招聘职位,深圳市-坪山新区
妇产科门诊医生,深圳市 ,5年以上,本科, 妇产科   ,      主治医师以上职称，能变更注册，熟练掌握本专业诊疗技术，沟通交流佳，证件齐，持有母婴保健技术合格证。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
口腔科医生,深圳市 ,经验不限,大专, 口腔科   ,      初级医师以上职称，可变更注册，擅长全科治疗或正畸。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
儿康住院医,深圳市 ,经验不限,大专, 康复科   ,      执业医师以上职称，可变更注册，有病房管理经验。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
儿童康复治疗师,深圳市 ,经验不限,大专, 康复科   ,      康复专业，2年以上工作经验，有儿童康复经验优先,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
助产士,深圳市 ,2年以上,中专, 妇产科   ,      有助产士证，母婴保健技术合格证，在产房护士长的领导下完成工作，遵守职业道德，严谨操作规程，保证接产及产后安全。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
麻醉师,深圳市 ,2年以上,大专, 麻醉科   ,      医师以上职称，可变更注册，综合医院工作经验2年以上。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
放射科医师,深圳市 ,5年以上,大专, 放射科   ,      大专以上学历，执业医师以上职称，熟悉放射科有关工作，能熟练操作CT，持有大型设备上岗证优先。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
急诊内科医师,深圳市 ,5年以上,大专, 急诊科   ,      医师以上职称，熟练掌握急诊科抢救流程及技术操作，责任心强，沟通能力强，具有良好的职业道德，参加过深圳市120急救培训者优先。,        深圳广生医院                ,面议,2017-06-16发布,,200-500人,19个在招聘职位,深圳市-宝安区福永街道新田社区凤塘大道46号
超声医生,揭阳市 ,2年以上,中专, 超声科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
放射科主任,揭阳市 ,5年以上,中专, 放射科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
各种医技人才,揭阳市 ,1年以上,初中, 耳鼻喉科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
广告部,揭阳市 ,1年以上,初中, 耳鼻喉科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
药剂士,揭阳市 ,2年以上,中专, 药剂科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
放射科临床医助,揭阳市 ,10年以上,中专, 放射科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
妇科医生,揭阳市 ,5年以上,大专, 妇产科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
麻醉师,揭阳市 ,7年以上,大专, 麻醉科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
医学影像临床医助,揭阳市 ,2年以上,中专, 超声科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
导 医,揭阳市 ,1年以上,初中, 耳鼻喉科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
妇科临床医助,揭阳市 ,2年以上,中专, 妇产科   ,,        普宁现代医院                ,面议,2017-06-16发布,专科医院,,16个在招聘职位,揭阳市-广东省普宁市东埔开发区324国道旁
检验员,东莞市 ,经验不限,大专, 检验科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
放射应届生,东莞市 ,经验不限,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
B超应届生,东莞市 ,经验不限,中技, 超声科   ,,        东莞南城美年大健康门诊部有限公司                ,2000-4000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
CT医生,东莞市 ,2年以上,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-10000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
核磁共振医生,东莞市 ,经验不限,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
放射科医生,东莞市 ,2年以上,高中, 放射科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
妇科医生,东莞市 ,2年以上,高中, 妇产科   ,,        东莞南城美年大健康门诊部有限公司                ,3000-10000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
彩超医生,东莞市 ,经验不限,高中, 超声科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-15000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
眼科/耳鼻喉科医生,东莞市 ,3年以上,高中, 耳鼻喉科，眼科   ,,        东莞南城美年大健康门诊部有限公司                ,5000-10000元/月,2017-06-16发布,投资集团,,14个在招聘职位,东莞市-南城元美路黄金花园金裕楼1.2层
